,index,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
30909,388,droplet,18m,21m,female,Mammary_Gland,,stromal cell,Gm12216,-2.199474811553955,0.00013849078095518053,3.0151779355946928e-05,0.00037769615300931036,3.961762997583739e-06
10746,1967,facs,3m,24m,male,Pancreas,,,Zfp187,2.199397325515747,5.3578980441670865e-05,0.0002460815303493291,0.0004575638740789145,6.998296319013052e-31
33293,522,facs,18m,24m,male,Pancreas,Endocrine,,Rpl35a,-2.199343681335449,5.760038402513601e-05,1.2541715477709658e-05,6.1950740928296e-05,3.410002488804306e-27
8454,3770,facs,3m,18m,male,Limb_Muscle,,,Matr3,-2.1993162631988525,0.00020436498743947595,4.449859989108518e-05,0.0003604893572628498,1.8150815029936652e-14
26052,1195,droplet,3m,30m,male,,,,Synpo,-2.199310779571533,3.4079224860761315e-05,7.420464953611372e-06,0.00010960115469060838,7.321581309846562e-94
11769,592,facs,18m,24m,male,Lung,,,Hey1,-2.199252128601074,0.00015493443061131984,3.373704748810269e-05,0.00038169664912857115,7.706341833602979e-16
38758,523,facs,18m,24m,male,Marrow,KLS,,Map3k1,-2.199159860610962,3.2743737392593175e-05,7.130419817258371e-06,4.6617158659501e-05,2.195916739631029e-10
26919,764,facs,18m,24m,male,Spleen,,B cell,Sec61g,-2.199087142944336,6.49125431664288e-05,1.4136354366200976e-05,0.00010032873979071155,4.238519288972668e-23
31402,524,facs,18m,24m,male,Marrow,B-cells,,Rnaseh2c,-2.199084758758545,0.0003141541383229196,6.841515278210863e-05,0.0008189392974600196,5.711791513125844e-09
699,1662,facs,3m,18m,male,Spleen,,,Mapk14,-2.199079990386963,7.215633377199993e-05,1.5713951142970473e-05,0.0002412076573818922,1.496180775685473e-06
32833,4782,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Ankrd46,-2.19905424118042,0.0001402581256115809,3.054546323255636e-05,0.00018813926726579666,4.722017625330177e-08
1422,4460,facs,3m,24m,male,Tongue,,,Usp9x,-2.1990468502044678,6.379526894306764e-05,1.3893426512368023e-05,8.493677887599915e-05,7.140704630312691e-56
8455,3772,facs,3m,18m,male,Brain_Non-Myeloid,,,AW112010,2.1990020275115967,2.9161998099880293e-05,0.00013390071399044245,0.0003928758087567985,3.6176949346341146e-12
26053,1196,droplet,3m,30m,male,,,,Osr1,-2.198946952819824,2.1646119421347976e-05,4.7144499148998875e-06,0.0001116046478273347,3.065147283461339e-35
8456,3773,facs,3m,18m,male,Brain_Non-Myeloid,,,Vwf,2.198946237564087,2.373545430600643e-05,0.00010897989704972133,0.00035853966255672276,1.2861274406348601e-08
8457,3774,facs,3m,18m,male,Skin,,,Anapc4,-2.198930263519287,3.9626833313377574e-05,8.630686352262273e-06,0.00010792777175083756,1.1432273460794372e-12
700,1663,facs,3m,18m,male,Trachea,,,Man2b1,-2.198927164077759,0.0001199887556140311,2.6133495339308865e-05,0.00026323599740862846,3.963845548498563e-12
10747,1969,facs,3m,24m,male,Skin,,,Sesn1,-2.1989195346832275,0.00010355534323025495,2.2554424504050985e-05,0.0002009184390772134,3.9698095127475207e-38
40885,2285,facs,3m,18m,male,Large_Intestine,Proximal,large intestine goblet cell,Sdf2l1,2.1989171504974365,7.17248985893093e-05,0.0003293138579465449,0.0002648790832608938,5.858118443085383e-10
10748,1970,facs,3m,24m,male,Marrow,,,Cd3g,2.198897361755371,2.3517026420449838e-05,0.0001079733410733752,0.00065121945226565,2.460336221822307e-12
37410,4461,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Tpp1,-2.1988730430603027,0.00018923993047792464,4.121791789657436e-05,0.0002908867027144879,4.796783165122272e-06
39314,4783,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Ythdf3,-2.19876766204834,2.7224734367337078e-05,5.930190127401147e-06,8.619025902589783e-05,2.8738298445009795e-06
24616,773,droplet,3m,24m,male,,,,Hoxb2,-2.19862961769104,1.5696163245593198e-05,3.419321956243948e-06,6.904758629389107e-05,7.31795895270818e-23
5015,2590,droplet,3m,24m,male,Kidney,,,Ccdc91,-2.1985909938812256,3.6038483813172206e-05,7.850993824831676e-06,8.751681889407337e-05,3.7507642003412544e-19
38597,4462,facs,3m,24m,male,Marrow,KLS,,Nsun2,-2.198547124862671,0.0002493034699000418,5.4312484280671924e-05,0.000253770180279389,8.230264355042269e-103
8458,3776,facs,3m,18m,male,Skin,,,Mcfd2,-2.1985373497009277,4.9426125769969076e-05,1.0767897038022056e-05,0.00014043253031559289,2.367952364115885e-14
701,1664,facs,3m,18m,male,Spleen,,,Ankhd1,-2.1984994411468506,0.00011097887181676924,2.4178310923161916e-05,0.00032571746851317585,7.521252139502079e-11
22201,2961,droplet,24m,30m,male,Kidney,,,Ace,2.198498010635376,8.773635272518732e-06,4.0271097532240674e-05,0.00012713263276964426,5.19734671908328e-40
5016,2591,droplet,3m,24m,male,Kidney,,,Clpx,-2.198495864868164,7.075643225107342e-05,1.5415325833600946e-05,0.0001283769670408219,3.340835515154199e-40
8459,3778,facs,3m,18m,male,Limb_Muscle,,,Mmp2,-2.198367118835449,0.0007869579712860286,0.00017146563914138824,0.001404282869771123,4.234491797803368e-17
5017,2592,droplet,3m,24m,male,Kidney,,,Rpl17,2.198275566101074,0.0013662800192832947,0.006270274985581636,0.0030945362523198128,0.0
35615,765,facs,18m,24m,male,Aorta,Heart,fibroblast of cardiac tissue,Rnase4,-2.1982665061950684,0.00163769512437284,0.0003568526008166373,0.0010621887631714344,2.744058220199283e-08
27779,2286,facs,3m,18m,male,Tongue,,basal cell of epidermis,Rb1cc1,-2.1982228755950928,6.606188253499568e-05,1.4395272046385799e-05,9.129624959314242e-05,4.379345375442014e-27
2346,231,droplet,3m,21m,female,Marrow,,,Trip11,-2.198185682296753,3.0781200621277094e-05,6.70757708576275e-06,7.067033584462479e-05,2.3720648555116794e-44
43814,4784,facs,3m,24m,male,Marrow,T-cells,naive B cell,Itga4,-2.198143482208252,0.00026418486959300935,5.757060716859996e-05,0.0004186668375041336,8.047995933044479e-06
14161,2402,droplet,3m,18m,male,Tongue,,,Foxn3,-2.198094129562378,4.6413057134486735e-05,1.011458061839221e-05,6.480785668827593e-05,9.646956699365857e-139
41148,2287,facs,3m,18m,female,Heart,RA,fibroblast of cardiac tissue,Bnip3,-2.1980888843536377,0.00013308679626788944,2.9003089366597123e-05,0.0002425776910968125,9.862612980860692e-12
27356,436,droplet,3m,18m,female,Spleen,,T cell,Cd82,2.1980888843536377,0.00010763324098661542,0.0004938978236168623,0.0006172358407638967,1.863185874710245e-43
22202,2962,droplet,24m,30m,male,Kidney,,,Fbxo21,2.198068380355835,5.030937700212235e-06,2.3085191060090438e-05,6.712984759360552e-05,5.469562870741741e-32
39315,4785,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Nuak2,-2.198061943054199,5.139241329743527e-05,1.1199958862562198e-05,0.00010764542821561918,5.776618847450153e-20
42253,4463,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,,Sort1,-2.1980576515197754,0.00017978556570596993,3.9180824387585744e-05,0.0002632007817737758,1.844869319413568e-10
5018,2593,droplet,3m,24m,male,Kidney,,,Lpin1,-2.19801926612854,4.359020385891199e-05,9.499902262177784e-06,0.00010491189459571615,1.3587044475469893e-20
14162,2403,droplet,3m,18m,male,Lung,,,Rab27a,2.198014259338379,8.854092811816372e-06,4.0626775444252416e-05,9.788383613340557e-05,6.777040205986951e-37
31814,4464,facs,3m,24m,male,Brain_Non-Myeloid,Cerebellum,,Enpp2,-2.198012351989746,0.0006860046414658427,0.0001495062606409192,0.001508470973931253,6.509956742141033e-07
40946,1665,facs,3m,18m,male,Heart,RA,,Sulf2,-2.1979820728302,0.00026745384093374014,5.828950088471174e-05,0.00044824762153439224,1.0355433768659971e-18
18852,4120,droplet,3m,30m,male,Lung,,,Fam55d,2.197946310043335,5.662175226461841e-06,2.5979519705288112e-05,8.483559940941632e-05,8.03754984723334e-32
11770,593,facs,18m,24m,male,Skin,,,Polr2k,-2.1979377269744873,4.0786278987070546e-05,8.889326636563055e-06,9.79257674771361e-05,4.720231272685589e-06
31815,4465,facs,3m,24m,male,Brain_Myeloid,Cerebellum,,Tagap,-2.197861433029175,0.0002307739487150684,5.029960084357299e-05,0.00045079365372657776,6.087227394866085e-11
29950,4786,facs,3m,24m,male,Tongue,,keratinocyte,Slc44a1,-2.1978538036346436,3.5368277167435735e-05,7.708927114435937e-06,5.676346700056456e-05,7.667508528637794e-08
28167,766,facs,18m,24m,male,Skin,,basal cell of epidermis,Cstb,-2.197761058807373,0.0007088256534188986,0.00015450674982275814,0.000820655026473105,1.0577085272744725e-10
31359,4466,facs,3m,24m,male,Marrow,B-cells,,Map3k1,-2.1977219581604004,0.0002872298064175993,6.261080125113949e-05,0.0003865928447339684,2.436470687777825e-50
18853,4121,droplet,3m,30m,male,Liver,,,Syngr2,2.197685718536377,4.386979344417341e-05,0.0002012495679082349,0.00020369667618069798,3.9355738291676584e-128
18854,4122,droplet,3m,30m,male,Lung,,,Iqsec1,-2.197680711746216,7.334503607125953e-05,1.598832204763312e-05,0.0001580388197908178,1.4025759994728766e-53
39316,4787,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Prkrir,-2.1976606845855713,2.6198576961178333e-05,5.711048743251013e-06,7.071258733049035e-05,1.0489660739975828e-09
1423,4467,facs,3m,24m,male,Bladder,,,Ganab,-2.197648763656616,8.52437733556144e-05,1.8582511984277517e-05,0.00010125536209670827,7.684333612078731e-56
14163,2404,droplet,3m,18m,male,Tongue,,,Cct6a,-2.197594404220581,2.2842381440568715e-05,4.979657660442172e-06,4.463536970433779e-05,1.9916167669034486e-43
8460,3779,facs,3m,18m,male,Skin,,,Yes1,-2.197575807571411,2.005216447287239e-05,4.371444447315298e-06,6.255404878174886e-05,2.074912539827416e-06
29951,4788,facs,3m,24m,male,Tongue,,keratinocyte,Tmem123,-2.1975631713867188,0.00016277820395771414,3.5486551496433094e-05,0.0001302500459132716,1.7001282381607052e-43
35960,4468,facs,3m,24m,male,Liver,Hepatocytes,,Fam63b,2.1975553035736084,3.915388333552983e-06,1.7959942852030508e-05,2.9215452741482295e-05,7.276374389308376e-06
10749,1972,facs,3m,24m,male,Lung,,,Stim1,-2.1975178718566895,8.080455154413357e-05,1.7616392142372206e-05,0.00021900818683207035,4.0249150266607986e-07
38287,1666,facs,3m,18m,female,Marrow,KLS,,Pnpt1,2.1974711418151855,5.73867191633326e-06,2.632183714013081e-05,5.299619442666881e-05,9.773324376323389e-11
22203,2963,droplet,24m,30m,male,Kidney,,,Plekhb2,2.1974430084228516,2.3120883270166814e-05,0.00010604755516396835,0.00015650037676095963,3.6587977404965434e-234
14164,2405,droplet,3m,18m,male,Lung,,,Rtp4,2.1974377632141113,3.0506122129736468e-05,0.00013992060848977417,0.00028702220879495144,1.3438174946775252e-70
8461,3780,facs,3m,18m,male,Brain_Non-Myeloid,,,Klf4,2.197434902191162,0.00010019559704232961,0.00045956028043292463,0.000915943761356175,8.873639478252149e-31
38598,4469,facs,3m,24m,male,Marrow,KLS,,Man2b1,-2.1974236965179443,0.00019551330478861928,4.262711081537418e-05,0.00021417053358163685,3.660796915648594e-88
10750,1973,facs,3m,24m,male,Diaphragm,,,Wapal,-2.197416067123413,8.893040649127215e-05,1.938929926836863e-05,0.0002093690272886306,2.6399236283443694e-06
31217,1667,facs,3m,18m,male,Marrow,B-cells,,Usp37,-2.197378396987915,7.692416693316773e-05,1.677204272709787e-05,0.00024021109857130796,1.5636527223429655e-06
42254,4471,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,,Ppp2r2a,-2.197298765182495,0.0001722525921650231,3.7558904296020046e-05,0.00021467878832481802,5.020489771876809e-13
8462,3781,facs,3m,18m,male,Skin,,,Grsf1,-2.1972622871398926,7.912683940958232e-05,1.7253685655305162e-05,0.00014237161667551845,3.4659295906167414e-27
14165,2406,droplet,3m,18m,male,Tongue,,,Cox6b2,-2.1972596645355225,1.0525817742745858e-05,2.2951689970795996e-06,3.692532845889218e-05,1.405736758405657e-07
24617,774,droplet,3m,24m,male,,,,Leprel2,-2.197206974029541,7.537869532825425e-05,1.6437032172689214e-05,0.00016773703100625426,6.272656446558036e-307
8463,3782,facs,3m,18m,female,Skin,,,Ndufa4l2,2.1971843242645264,0.00010799162555485964,0.0004952317103743553,0.0010108164278790355,1.8930673478152927e-24
31218,1668,facs,3m,18m,male,Marrow,B-cells,,Cdc25b,-2.197172164916992,0.00021201191702857614,4.6232300519477576e-05,0.0004519025678746402,5.120993254129264e-11
702,1669,facs,3m,18m,male,Tongue,,,Itprip,-2.197072744369507,2.4432752979919314e-05,5.328286079020472e-06,5.990991849103011e-05,1.902791675943418e-09
40947,1670,facs,3m,18m,female,Heart,RA,,Bhlhe40,2.1970717906951904,3.092953556915745e-05,0.00014182667655404657,0.00033188422094099224,5.633554359102828e-07
26054,1197,droplet,3m,30m,male,,,,Emr1,2.19701886177063,1.0076344551634975e-05,4.620315303327516e-05,0.0001478889025747776,1.5537773690934757e-166
8464,3784,facs,3m,18m,female,SCAT,,,Hic1,2.1969947814941406,1.7932292394107208e-05,8.222373435273767e-05,0.00019040009647142142,3.774974709549642e-08
27780,2288,facs,3m,18m,male,Tongue,,basal cell of epidermis,Mfsd7b,-2.196986675262451,3.166868555126712e-05,6.9067086769791786e-06,6.823340663686395e-05,3.30094785577135e-10
22204,2964,droplet,24m,30m,male,Kidney,,,BC002163,2.1969850063323975,1.419928958057426e-05,6.510660023195669e-05,0.00012026500189676881,6.538905092996121e-134
43111,4789,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Mat2a,-2.1969704627990723,0.00047385605284944177,0.00010334570106351748,0.00042806772398762405,1.35587987258203e-07
8465,3785,facs,3m,18m,female,Pancreas,,,Snrpc,2.196942090988159,4.6334143917192705e-06,2.1244508388917893e-05,4.225914744893089e-05,7.039137239298895e-08
14166,2407,droplet,3m,18m,female,Liver,,,Grb14,-2.196929454803467,4.1245959437219426e-05,8.995797543320805e-06,9.529067028779536e-05,1.210057001206829e-07
43112,4790,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Pdia3,-2.1969146728515625,0.0005700810579583049,0.00012433671508915722,0.0005524861044250429,1.1894166495533745e-08
8466,3786,facs,3m,18m,male,Skin,,,Ndufb4,2.1968727111816406,2.7431775379227474e-05,0.00012577042798511684,0.00015339357196353376,1.943472564989857e-35
27255,389,droplet,18m,21m,female,Lung,,NK cell,Sftpc,2.196822166442871,0.0001254686649190262,0.0005752341821789742,0.00045865430729463696,1.358948211728188e-26
18855,4123,droplet,3m,30m,male,Liver,,,Atp2b1,2.196760892868042,3.602974902605638e-05,0.00016517798940185457,0.00015069426444824785,2.310053099752164e-106
5019,2594,droplet,3m,24m,male,Kidney,,,Abhd4,-2.196754217147827,3.377967732376419e-05,7.368286787823308e-06,8.708490349818021e-05,1.4138450038118986e-16
39003,2289,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Lmnb1,2.1967310905456543,3.351958730490878e-05,0.00015366701700259,0.0002147266932297498,3.6416758898157215e-26
8467,3787,facs,3m,18m,male,Lung,,,Copa,-2.196692943572998,0.00022603280376642942,4.930613795295358e-05,0.0004046369867864996,1.9115923189808324e-21
10751,1974,facs,3m,24m,male,Limb_Muscle,,,Sdcbp,-2.1966919898986816,0.0006471641827374697,0.00014117061800789088,0.0007716566906310618,2.0506539175793426e-45
1424,4473,facs,3m,24m,male,Trachea,,,Itpkc,-2.1966919898986816,8.417946810368448e-05,1.836267620092258e-05,0.00019155192421749234,2.7643599687260973e-13
29020,4791,facs,3m,24m,male,Trachea,,chondrocyte,Cox7c,-2.196652412414551,5.0218874093843624e-05,1.0954907338600606e-05,3.482637112028897e-05,3.598906582639585e-12
22205,2965,droplet,24m,30m,male,Kidney,,,Fen1,-2.1966440677642822,3.350094266352244e-05,7.308044587261975e-06,9.646274702390656e-05,2.1856200970688996e-48
38288,1672,facs,3m,18m,female,Marrow,KLS,,Slc25a27,2.196605682373047,3.378970632184064e-06,1.5489189536310732e-05,3.477666905382648e-05,4.4426019442972026e-06
703,1673,facs,3m,18m,female,Bladder,,,Atp5k,-2.196598529815674,1.6008823877200484e-05,3.4923464227176737e-06,1.3394477718975395e-05,1.5986924358809536e-16
43465,4474,facs,3m,24m,male,Marrow,T-cells,,Oxr1,-2.1965525150299072,8.515310037182644e-05,1.8576856746221893e-05,0.0002244783245259896,3.11838939764866e-08
10752,1976,facs,3m,24m,male,Diaphragm,,,Khdrbs1,-2.1965417861938477,8.501659613102674e-05,1.8547216313891113e-05,0.00019598667859099805,2.4948680285291767e-06
27666,597,droplet,3m,21m,female,Mammary_Gland,,basal cell,Plekhg3,-2.1964914798736572,3.8963655242696404e-05,8.500604963046499e-06,6.528694211738184e-05,1.8377284635085824e-11
10753,1977,facs,3m,24m,male,Brain_Myeloid,,,Ifitm3,2.1964762210845947,3.0345063350978307e-05,0.0001390891702612862,0.0005830819718539715,4.9646075115150986e-23
22206,2966,droplet,24m,30m,male,Liver,,,Fam26f,2.1964755058288574,3.32744893967174e-05,0.00015251635340973735,0.00018642413488123566,1.6670736485680575e-18
41502,2290,facs,3m,18m,male,Heart,RV,fibroblast of cardiac tissue,Angptl2,-2.1964666843414307,0.0006159032345749438,0.00013437241432256997,0.0006041479064151645,3.024184207576107e-10
18856,4124,droplet,3m,30m,male,Liver,,,Dcp2,2.196425437927246,1.0837672562047374e-05,4.967363565810956e-05,7.066733087413013e-05,1.1080812240325728e-33
18857,4125,droplet,3m,30m,male,Lung,,,Ctsh,2.1964128017425537,7.247664325404912e-05,0.0003321882104501128,0.00035696630948223174,0.0
24618,775,droplet,3m,24m,male,,,,Cpox,2.1963775157928467,2.3633838281966746e-05,0.00010832029511220753,0.00039889264735393226,5.343210777362438e-283
14692,277,droplet,18m,21m,female,Fat,,,Pou2af1,-2.196373224258423,4.023670044261962e-05,8.779061317909509e-06,0.00013052744907326996,1.4622455650503006e-09
1425,4476,facs,3m,24m,male,Trachea,,,Sun2,-2.196359157562256,8.297154272440821e-05,1.8103359252563678e-05,0.0001429148978786543,8.602909033334371e-27
27508,598,droplet,3m,21m,female,Mammary_Gland,,T cell,Fosb,2.1962382793426514,3.542237027431838e-05,0.0001623346470296383,0.0003410030622035265,9.884664121542802e-23
40336,4477,facs,3m,24m,male,Liver,Non-hepatocytes,,Flnb,-2.1962227821350098,0.00015718794020358473,3.4299697290407494e-05,0.00033877338864840567,1.822557120797351e-06
34454,767,facs,18m,24m,male,SCAT,Fat,mesenchymal stem cell of adipose,Mrps28,-2.196204423904419,4.7392539272550493e-05,1.0341571396565996e-05,8.006012649275362e-05,6.092767175231718e-06
33081,4792,facs,3m,24m,male,Large_Intestine,Distal,secretory cell,Rps28,-2.1960983276367188,0.00017527202726341784,3.8249090721365064e-05,7.772688695695251e-05,1.997985322417425e-118
27937,4793,facs,3m,24m,male,Tongue,,basal cell of epidermis,Utp14b,-2.1960039138793945,2.9869239369872957e-05,6.518700956803514e-06,7.675828237552196e-05,4.54990669928789e-08
5020,2595,droplet,3m,24m,male,Kidney,,,Sephs2,-2.1959452629089355,0.00018199579790234566,3.972061676904559e-05,0.0002538409025873989,3.921732385257084e-75
10754,1979,facs,3m,24m,male,Lung,,,Crispld2,-2.195932626724243,0.00029576648375950754,6.455164839280769e-05,0.0007021286874078214,2.7183316093373687e-11
1426,4478,facs,3m,24m,male,Trachea,,,Odz3,-2.1959023475646973,3.609674604376778e-05,7.87835415394511e-06,0.00010072318400489166,1.7294878879530276e-06
37411,4479,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Cfl2,-2.195892810821533,0.00016319152200594544,3.5617871617432684e-05,0.0002221881877630949,1.0008041095719902e-13
43466,4480,facs,3m,24m,male,Marrow,T-cells,,Zfp207,-2.1958510875701904,0.000260263797827065,5.6806329666869715e-05,0.00042202710756100714,1.2722278524315475e-28
14693,278,droplet,18m,21m,female,Liver,,,Vcam1,-2.1957969665527344,0.00018852230277843773,4.114925832254812e-05,0.0004830308607779443,5.265040392103672e-07
24619,776,droplet,3m,24m,male,,,,Pde5a,-2.195796489715576,1.4132438082015142e-05,3.0847243124298984e-06,8.737995085539296e-05,6.336742929818691e-16
2347,232,droplet,3m,21m,female,Kidney,,,Slc22a13,2.1957106590270996,1.1912925401702523e-05,5.457493898575194e-05,0.00022698943212162703,2.4783638199970906e-08
11771,594,facs,18m,24m,male,Skin,,,Gm2a,-2.1956844329833984,0.00018388114403933287,4.013934812974185e-05,0.0004176930815447122,1.3866427370058314e-07
8468,3789,facs,3m,18m,female,Thymus,,,Cd8a,-2.1956515312194824,0.002007462549954653,0.0004382182960398495,0.00222638132981956,3.4859917290668464e-56
5352,166,droplet,18m,21m,female,Spleen,,,Ramp3,2.195631265640259,4.813208761333954e-06,2.2048832761356607e-05,8.07010947028175e-05,4.011283329272087e-25
1427,4481,facs,3m,24m,male,Trachea,,,Cpne1,-2.195579767227173,5.2278955990914255e-05,1.1412781532271765e-05,0.00011495508078951389,1.4501996767179116e-10
18858,4126,droplet,3m,30m,male,Spleen,,,Kif22,2.1955673694610596,3.14568114845315e-06,1.4409416507987771e-05,5.7132499932777137e-05,2.651623132425417e-13
27938,4794,facs,3m,24m,male,Tongue,,basal cell of epidermis,Ganab,-2.1955251693725586,7.108102727215737e-05,1.5517964129685424e-05,0.00010913729784078896,3.361286168048009e-30
39852,1674,facs,3m,18m,female,Heart,LV,,S1pr1,-2.1955204010009766,0.0008585508912801743,0.00018743406690191478,0.001343244919553399,1.7025554104985948e-11
8469,3790,facs,3m,18m,male,GAT,,,Tmtc1,-2.1955037117004395,3.593603105400689e-05,7.845445907150861e-06,0.00010265185846947134,4.6338825304131036e-07
704,1676,facs,3m,18m,male,Trachea,,,Rnf13,-2.195476770401001,0.00013527230476029217,2.95327918138355e-05,0.0001925919932546094,1.5819289639802786e-28
33204,1677,facs,3m,18m,male,Pancreas,Endocrine,,Mum1l1,-2.1953604221343994,6.806993042118847e-05,1.4862297575746197e-05,0.00013321341248229146,3.0705623914039453e-13
41503,2291,facs,3m,18m,male,Heart,RV,fibroblast of cardiac tissue,Tspo,-2.195319414138794,0.0006985536892898381,0.0001525256084278226,0.0004785846977028996,5.0048838895011536e-23
32246,4482,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,,Spsb1,-2.195305109024048,6.963930354686454e-05,1.520553541922709e-05,0.00015643585356883705,1.584797409940209e-08
35161,4483,facs,3m,24m,male,Marrow,Granulocytes,,Plk1,-2.1952972412109375,6.798675167374313e-05,1.4844787074252963e-05,0.00017545308219268918,2.6014276182235675e-11
1858,525,facs,18m,24m,male,Kidney,,,Hnrnpd,2.195270299911499,2.269993092340883e-05,0.00010396011202828959,0.0002678621094673872,7.124775162159772e-06
1428,4484,facs,3m,24m,male,Bladder,,,Pamr1,-2.195188522338867,0.000207160905119963,4.5236622099764645e-05,0.00032741145696491003,7.609571518304216e-33
35291,4795,facs,3m,24m,male,Marrow,Granulocytes,granulocyte monocyte progenitor cell,Cdca7,-2.1951839923858643,0.0002881716354750097,6.292670877883211e-05,0.00013672035129275173,1.9662370016183256e-08
41344,1678,facs,3m,18m,female,Heart,RV,,Igf1,-2.1951398849487305,0.0002595930127426982,5.6687855249037966e-05,0.0004396849835757166,6.039944723764083e-14
43467,4485,facs,3m,24m,male,Marrow,T-cells,,Mapk1,-2.195127010345459,0.0002369857975281775,5.1751540013356134e-05,0.00041157015948556364,3.5513895820146477e-19
14167,2408,droplet,3m,18m,female,Liver,,,Ctsb,2.195111036300659,0.0005625947378575802,0.002576261293143034,0.0032842939253896475,2.4775038464021057e-44
11772,596,facs,18m,24m,male,Marrow,,,Trip6,2.195100784301758,4.188133061688859e-06,1.9178371076122858e-05,0.0001026982645271346,9.428666362396125e-10
38599,4486,facs,3m,24m,male,Marrow,KLS,,Hccs,-2.1950716972351074,3.1316310924012214e-05,6.838929948571604e-06,6.961204780964181e-05,3.305273075201764e-16
1429,4487,facs,3m,24m,male,Bladder,,,Ehd2,-2.1949870586395264,9.278708603233099e-05,2.026424954237882e-05,0.0001307654456468299,1.6557595117180842e-39
11773,597,facs,18m,24m,male,Thymus,,,Socs1,-2.1949386596679688,0.0003921274037566036,8.56416008900851e-05,0.0007312874076887965,6.731647106947806e-23
10755,1984,facs,3m,24m,male,Marrow,,,Cecr2,-2.1948039531707764,0.00010643978748703375,2.3248883735504933e-05,0.0003139481123071164,4.08713278950863e-37
10756,1985,facs,3m,24m,male,Lung,,,Kctd10,-2.194754123687744,0.00014380937500391155,3.141234628856182e-05,0.00033507912303321064,2.287721944108908e-11
2348,233,droplet,3m,21m,female,Mammary_Gland,,,Smpd3,2.1946985721588135,1.8306651327293366e-05,8.380675717489794e-05,0.00040722714038565755,6.790042831697328e-20
10757,1986,facs,3m,24m,male,Lung,,,H2-DMb2,2.1946678161621094,5.1950431952718645e-05,0.00023782091739121825,0.0008947125170379877,4.1196605755236464e-08
35540,2292,facs,3m,18m,male,Aorta,Heart,fibroblast of cardiac tissue,Ramp2,2.194639205932617,0.0001013472574413754,0.0004639425897039473,0.00046822932199575007,5.1219667202824385e-09
14168,2409,droplet,3m,18m,male,Bladder,,,Htra3,-2.1946372985839844,0.00014541158452630043,3.176488826284185e-05,0.0002799417416099459,1.598361161347333e-45
8470,3792,facs,3m,18m,female,SCAT,,,Stk24,2.1946284770965576,2.998199124704115e-05,0.00013724910968448967,0.0003256182826589793,1.2025819669066075e-07
18859,4127,droplet,3m,30m,male,Lung,,,Clec2i,2.194551467895508,2.9533507586165797e-06,1.3518887499230914e-05,6.083034895709716e-05,5.098703247533724e-10
38219,4796,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Cldn11,-2.194546937942505,0.003622467862442136,0.0007913708686828613,0.001277038361877203,4.849511261996074e-90
8471,3793,facs,3m,18m,male,Brain_Non-Myeloid,,,Slc20a2,-2.194512367248535,9.17891738936305e-05,2.005290843953844e-05,0.00019178645743522793,6.938438069584483e-39
1859,526,facs,18m,24m,male,Skin,,,Lsm3,-2.1944897174835205,0.00012817913375329226,2.800335641950369e-05,0.0002520851558074355,3.981837814423016e-11
31840,4797,facs,3m,24m,male,Brain_Non-Myeloid,Cerebellum,brain pericyte,Hsp90aa1,-2.194398880004883,0.0011447753058746457,0.00025011535035446286,0.0007381838513538241,1.4761906173815025e-06
38600,4488,facs,3m,24m,male,Marrow,KLS,,Msh2,-2.1942946910858154,0.00014563975855708122,3.1822288292460144e-05,0.00017238354485016316,1.1795186581735601e-70
18860,4128,droplet,3m,30m,male,Liver,,,Tmem63a,2.194291591644287,4.564404662232846e-06,2.088968176394701e-05,4.552646350930445e-05,8.350564072913838e-13
43607,4798,facs,3m,24m,male,Marrow,T-cells,NK cell,Cct8,-2.1941800117492676,0.0004883415531367064,0.00010671111522242427,0.0004857070161961019,4.9662447745636115e-06
40526,2293,facs,3m,18m,female,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Tmsb10,2.1941680908203125,6.696269701933488e-05,0.00030643848003819585,0.00022638017253484577,1.2784697413528046e-68
27667,599,droplet,3m,21m,female,Mammary_Gland,,basal cell,Plscr1,2.1940951347351074,2.6033809263026342e-05,0.00011913137859664857,0.00019861111650243402,3.3512490994836895e-25
8472,3794,facs,3m,18m,male,Brain_Non-Myeloid,,,Lgi3,-2.1940059661865234,0.0007144548580981791,0.0001561396347824484,0.0009476237464696169,7.744704902621167e-122
